idx,Word,Lemma,Fam_Brys,OLD20F,OLD20,Mink_Perceptual_Lanc,CD_Blog_LemmaSum,Cumfreq_TASA,UniphonP_St,Foot_Leg_Lanc,Interoceptive_Lanc,Freq_HAL_LemmaSum,Auditory_Lanc,Consistency_Token_FB_O,BiphonP_Un,AoA_Kuper,Freq_SUBTLEXUS_Zipf_LemmaSum,Consistency_Token_FF_R,TriphonP_Un,Phon_Spread,NSyll,Freq_SUBTLEXUS_LemmaSum,Consistency_Type_FB,Head_Lanc,Consistency_Token_FF_O,Visual_Lanc,PLD20,Orth_N,Consistency_Type_FF_O,Consistency_Type_FB_ON,Assoc_Freq_Type123,CD_News_LemmaSum,TrigramF_Avg_U_Log,UniphonP_Un,Sem_N_D_Taxonomic_N25,Consistency_Type_FF_ON,CD_Twitter_LemmaSum,PLD20F,UniphonP_St_C,Freq_Twitter_LemmaSum,Assoc_Freq_Type,Consistency_Type_FF_R,TrigramF_Avg_C_Log,ROOT1_Freq_HAL,Assoc_Freq_Token123,Mink_Action_Lanc,Torso_Lanc,AoA_LWV,Consistency_Token_FB_R,Consistency_Type_FF_N,OUP,ROOT1_PFMF,Conc_Brys,UnigramF_Avg_C_Log,Consistency_Type_FF_C,Consistency_Type_FF,NLett,Prevalence_Brys,Sem_N,Consistency_Token_FB,Orth_Spread,Sem_N_D_Taxonomic_N10,PUP,Consistency_Type_FB_C,Consistency_Type_FB_O,Consistency_Token_FB_ON,Dominance_NRC,Freq_News_LemmaSum,Hand_Arm_Lanc,Consistency_Type_FB_N,Mouth_Throat_Lanc,Consistency_Type_FB_R,ROOT1_FamSize,Gustatory_Lanc,Consistency_Token_FF,Consistency_Token_FF_ON,Nsenses_WordNet,Sem_N_D_Taxonomic_N3,BiphonP_St,Consistency_Token_FF_N,Phonographic_N,Olfactory_Lanc,BigramF_Avg_U_Log,TriphonP_St,NPhon,Freq_SUBTLEXUK_Zipf_LemmaSum,Sem_N_D_Taxonomic_N50,Arousal_NRC,CD_SUBTLEXUS_LemmaSum,Valence_NRC,Freq_KF_LemmaSum,Assoc_Freq_Token,Consistency_Token_FB_N,Freq_Blog_LemmaSum,UniphonP_Un_C,Sem_Diversity,NMorph,Nmeanings_Websters,Phon_N,Consistency_Token_FF_C,UnigramF_Avg_U_Log,Sem_N_D,BigramF_Avg_C_Log,Freq_SUBTLEXUK_LemmaSum,CD_SUBTLEXUK_LemmaSum,Haptic_Lanc,Consistency_Token_FB_C,Freqtraj_TASA,F1_n8,F2_n8,F3_n8,F4_n8,F5_n8,F6_n8,F7_n8,F8_n8
155,abiding,abide,1.0,7.328,2.15,1.5233972,2.488550716500446,-1.18774058431188,0.03467824,0.55555556,1.46666667,7.748979633491927,0.53333333,0.81129545361482,0.00567965,10.3,0.5323833904270558,0.464907939260145,0.00019763,0.0,3.0,2.240549248282596,0.726504593502801,2.38888889,0.96959957377077,0.6,1.95,0.0,0.970611605248015,0.537047576613921,6.0,2.3283796034387407,3.82624524603949,0.03823361,9.4145,0.377409088783531,1.8195439355418697,8.033,0.06747286,1.826074802700827,3.0,0.462628048181182,3.27317958571974,3823.0,10.0,2.4936005,0.66666667,10.3,0.666916412556505,0.257296592524886,6.0,0.0,2.07,3.83498053806586,0.999605107807531,0.613510088509029,7.0,2.06814376868023,0.0,0.7251041964509,0.0,8.2705,5.0,0.970539049899641,0.813904027929883,0.529962345333662,0.75,2.3283796034387407,0.88888889,0.643677681828062,0.88888889,0.6673546312425,1.0,0.13333333,0.616873382744638,0.389688274984074,3.0,5.881,0.0049555,0.260558565632784,0.0,0.2,4.39979049812045,0.00019123,6.0,0.7094154234857825,10.13495,0.327,2.1958996524092367,0.796,1.397940008672038,5.0,0.646424693669648,2.531478917042256,0.06971779,1.72722640655552,2.0,1.0,3.0,0.999612560075417,5.3579585992114,0.36913961,3.49904891574949,3.013679697291193,2.9474337218870525,0.13333333,0.970922077079866,0.607577290004227,-0.6374014853912092,0.001815791805332522,0.5333924948574827,-0.9666780711108481,0.09292122263121885,-2.1353157543656653,-1.048783419830242,-0.6301978046341391
160,abilities,ability,1.0,6.448,2.95,3.0044579,3.5848963441374515,0.257647796167338,0.05309942,2.45454545,2.55555556,10.955218296885407,1.22222222,0.897843352313987,0.00433804,8.84,1.4037684184771433,0.515923293192552,0.00036043,0.0,4.0,3.111934276332683,0.620294639164449,2.72727273,0.834884115430215,2.0,2.75,0.0,0.835181020544712,0.369789549506663,16.0,3.56726169235387,3.31735912375094,0.05654049,11.825,0.530775755628809,3.1149444157125834,6.389,0.07241998,3.1241780554746734,4.0,0.509657952498143,2.27466576908139,328113.0,50.0,4.0514233,1.95454546,8.90485,0.598405656180324,0.426820299119036,7.0,10.0,1.81,3.61064951848684,0.893442271859954,0.639175459930131,9.0,2.33007892278791,5826.0,0.627482290368707,0.0,10.75,8.0,0.920583874744202,0.894443373872165,0.382514167215496,0.816,3.5787537844264325,2.54545455,0.323660763855332,1.95454546,0.592995633843884,11.0,0.27777778,0.64252421663767,0.52988240631702,2.0,7.5253,0.00337869,0.433591570964518,0.0,0.16666667,4.30876689483565,0.00031688,8.0,1.681117286426592,12.372,0.51,2.949390006644916,0.875,1.949390006644913,21.0,0.325343049119122,3.6138418218760657,0.07642715,1.71853820685541,3.0,1.0,0.0,0.898339697284046,5.47898499128761,0.6355828,2.94654559881982,3.9853815602320006,3.834229902851682,0.83333333,0.933305227014606,2.05296567048345,0.9340558228042809,1.3146438635373234,-0.32563358115171026,-0.32979642325289327,0.2193233602927057,-1.1963749991230164,-0.7923532240457946,-0.08396830407505798
161,ability,ability,1.0,6.378,2.3,3.0044579,3.5848963441374515,2.35583366367516,0.05058652,2.45454545,2.55555556,10.955218296885407,1.22222222,0.897843352313987,0.00455734,8.84,1.4037684184771433,0.51828138465699,0.00038107,1.0,4.0,3.111934276332683,0.681998511068817,2.72727273,0.834884115430215,2.0,2.3,1.0,0.835181020544712,0.497095822569393,184.0,3.56726169235387,3.25345189575212,0.05451906,320.44,0.532879315499359,3.1149444157125834,6.421,0.05875951,3.1241780554746734,62.0,0.513068852395138,2.30965145584932,328113.0,478.0,4.0514233,1.95454546,8.90485,0.571317214086189,0.475876803441195,7.0,10.0,1.81,3.73722207191975,0.999531331528859,0.671307464681853,7.0,2.33007892278791,7553.0,0.687467866404553,1.0,281.52,8.0,0.976061435956659,0.894443373872165,0.507677197715211,0.816,3.5787537844264325,2.54545455,0.479348161564006,1.95454546,0.56304376138186,11.0,0.27777778,0.672999093101077,0.532465051638013,2.0,193.93,0.00360951,0.479878805276607,1.0,0.16666667,4.17533666866096,0.00033445,7.0,1.681117286426592,346.08,0.51,2.949390006644916,0.875,1.949390006644913,156.0,0.484903841988054,3.6138418218760657,0.06171237,2.05877588806185,2.0,1.0,1.0,0.999486108503561,5.38558564858873,0.66938442,2.87122839872313,3.9853815602320006,3.834229902851682,0.83333333,0.975597725919326,1.95171682849081,0.8918877098911818,0.8923000350719087,0.11777025926652931,-0.046943911527853405,0.012243166012504038,-1.1218140672926387,2.6962988821010727,0.7803724609242715
190,able,able,0.962962962962963,7.614,1.5,3.4604425,4.12975432280277,4.88780225709963,0.01817232,1.89473684,3.06666667,12.081,1.13333333,0.948078903015666,0.00675208,7.79,2.20331135925056,0.57642630297876,0.00066917,1.0,2.0,3.9114772171061,0.71277293995705,2.68421053,0.970907284798455,2.0,1.55,3.0,0.97223788264947,0.571553884711779,187.0,3.95021876664186,3.57617543415245,0.02128232,173.4645,0.390364462172652,3.71222866961954,7.814,0.01493517,3.71583627516499,89.0,0.573407530191806,2.50688369112891,328113.0,630.0,3.5969882,1.68421053,6.604859773,0.546666773774263,0.426397933345011,5.0,0.0,2.38,4.10305828363702,0.997082215070694,0.671898004685927,4.0,2.44308735568547,8430.0,0.712300811495431,2.0,141.586,5.0,0.905910167913941,0.948584326972775,0.57472321465569,0.81,3.96950909859657,2.31578947,0.580949288974825,1.47368421,0.556867031211932,11.0,0.93333333,0.675500508505981,0.403105871879487,4.0,83.895,0.00637447,0.428823946163755,0.0,0.66666667,4.15283759352928,0.00067437,3.0,2.4685633259805,192.958,0.5,3.63205216670581,0.786,2.33645973384853,326.0,0.583309916927809,4.16277343883519,0.01962058,2.2344914038244,1.0,4.0,3.0,0.99823913670945,5.45462136180831,0.68483597,2.72880813288815,4.77282759978591,4.38826110054089,1.26666667,0.908725249103728,0.216650880101811,1.7836404827686518,-0.26100172019377976,0.3986914527041307,-0.4045183641801563,-0.774743976485994,-1.2330100255586134,1.189715987168898,1.3453605712521919
211,aboard,aboard,1.0,7.4,2.3,2.953091,2.41830129131975,1.59185344662486,0.02520301,2.77777778,0.71428571,8.222,1.19047619,0.948078903015666,0.00408508,8.66217,1.42505359887695,0.62750212523684,0.00026374,2.0,2.0,3.13321945673249,0.522863024931074,2.5,0.970907284798455,2.85714286,1.6,1.0,0.97223788264947,0.43884830983523,7.0,2.77524625974024,3.2274290409628,0.02669959,8.51575,0.580403451228773,2.40140054078154,8.078,0.03215866,2.40312052117582,1.0,0.627112033541808,1.83600745912553,3721.0,7.0,3.8335784,1.88888889,7.776213636,0.410009585929707,0.265732698397913,4.0,0.0,3.97,3.77637425073412,0.996385575186655,0.688374328200924,6.0,2.32634787404085,4090.0,0.516754866841695,0.0,7.5244,5.0,0.677385505540845,0.948584326972775,0.446628592287575,0.481,2.78103693862113,2.16666667,0.105678990634357,1.33333333,0.443817991672165,1.0,0.0,0.693769342237603,0.598571774828141,4.0,5.09745,0.0030528,0.273949402460209,0.0,0.23809524,4.05108302977071,0.00021379,5.0,1.1095382429639402,9.1375,0.284,2.85125834871908,0.698,1.41497334797082,1.0,0.105978113391795,2.44715803134222,0.03290537,1.38716430220589,1.0,2.0,5.0,0.997916123864371,5.41561564531244,0.61244363,2.3176037419331,3.41380251676935,3.13065534902203,0.71428571,0.673079139583729,-0.278553194893144,-0.07234629615445802,-0.093600630074231,-0.9722048914784525,-0.18086911428106417,-1.551365495924099,-0.006579002764271045,-0.5578615453908143,-0.19250104338242152
212,abode,abode,0.923076923076923,7.582,1.8,3.8766225,2.127104798364809,-1.06661103850438,0.02495146,1.25,0.73333333,6.186711915264664,0.86666667,0.948078903015666,0.00163654,12.06,0.1243430548507013,0.661069692804408,7.72e-06,2.0,2.0,1.8325089127062413,0.565501479174398,2.4375,0.970907284798455,3.6,1.85,3.0,0.97223788264947,0.537291533278453,31.0,1.4913616938342749,3.15915495925498,0.02737271,76.804,0.353599887560803,1.0791812460476249,7.63,0.03403702,1.0791812460476249,9.0,0.656523798247691,2.93207784864141,516.0,69.0,2.8528344,1.3125,9.99085,0.273014337609052,0.198401136101317,4.0,0.0,3.92,3.94488963249408,0.999550132148681,0.636062567341592,5.0,1.92066567729547,0.0,0.579914799578187,3.0,69.15,3.0,0.555832523246418,0.948584326972775,0.586060173034288,0.5,1.4913616938342749,1.3125,0.52804693643017,1.3125,0.257752075944172,1.0,0.13333333,0.636192998197292,0.350352879310208,4.0,49.006,0.00128337,0.199085379191812,1.0,1.2,4.02584757595574,6.43e-06,4.0,-0.0232309065576824,80.77,0.302,1.8061799739838915,0.62,1.0000000000000002,9.0,0.536848957216218,2.16136800223497,0.03510569,1.6479477955727,1.0,3.0,2.0,0.999549754881579,5.46505962800275,0.43849903,3.15532692629644,2.281033367247727,2.252853030979892,2.06666667,0.555571627015709,-0.0044380673550891,-1.594712970303021,-0.9141849885866931,-0.3030047312357441,-1.032854413365295,-1.5589830464000336,-0.21718809607228007,-0.041681349937174185,-0.18682916034037292
213,abodes,abode,0.923076923076923,7.582,1.8,3.8766225,2.127104798364809,-1.06661103850438,0.02495146,1.25,0.73333333,6.186711915264664,0.86666667,0.948078903015666,0.00163654,12.06,0.1243430548507013,0.661069692804408,7.72e-06,2.0,2.0,1.8325089127062413,0.565501479174398,2.4375,0.970907284798455,3.6,1.85,2.0,0.97223788264947,0.537291533278453,31.0,1.4913616938342749,3.19434780728009,0.02737271,76.804,0.353599887560803,1.0791812460476249,7.63,0.03403702,1.0791812460476249,9.0,0.656523798247691,1.58240429801903,516.0,69.0,2.8528344,1.3125,9.99085,0.273014337609052,0.198401136101317,4.0,0.0,3.92,3.91883157338608,0.999550132148681,0.636062567341592,6.0,1.92066567729547,0.0,0.579914799578187,3.0,69.15,3.0,0.555832523246418,0.948584326972775,0.586060173034288,0.5,1.4913616938342749,1.3125,0.52804693643017,1.3125,0.257752075944172,1.0,0.13333333,0.636192998197292,0.350352879310208,4.0,49.006,0.00128337,0.199085379191812,1.0,1.2,4.19734342287195,6.43e-06,5.0,-0.0232309065576824,80.77,0.302,1.8061799739838915,0.62,1.0000000000000002,9.0,0.536848957216218,2.16136800223497,0.03510569,1.6479477955727,2.0,3.0,1.0,0.999549754881579,5.45804369046682,0.24751745,2.9778607292647,2.281033367247727,2.252853030979892,2.06666667,0.555571627015709,-0.0044380673550891,-1.6555492175859279,-0.688077655434176,-0.3019410426735166,-0.996560274899398,-1.6740689320876503,-0.14143440591781273,-0.18386294465248879,-0.24915642547205114
214,abolish,abolish,1.0,6.045,2.8,2.8973769,2.2922560713564764,-1.33987042805721,0.02867525,0.31578947,1.12,7.652001173174282,2.12,0.921690131356565,0.00280388,10.42,-0.0005956817576023,0.505956874655039,7.946e-05,0.0,3.0,1.7075701760979378,0.739865258698348,2.52631579,0.969631356815468,2.32,2.8,0.0,0.971912126425578,0.568876789027489,14.0,2.2600713879850742,3.24645426277118,0.03235735,181.83,0.32976943053504,1.7708520116421451,6.43,0.05008021,1.778151250383644,5.0,0.504654309434387,2.31003446913599,4668.0,15.0,2.64028,0.36842105,10.42,0.658550495910576,0.279746681941398,8.0,0.0,2.19,3.72148662773087,0.999605107807531,0.617137531228787,7.0,2.2419869363474,0.0,0.744353770169285,0.0,152.81,7.0,0.965858906675981,0.921914473433563,0.595588336004918,0.529,2.2833012287035515,0.94736842,0.57635977505604,1.10526316,0.666316349298664,3.0,0.24,0.615590777890397,0.320939144352605,1.0,100.91,0.00189202,0.281813953553457,0.0,0.16,4.19374552943757,7.106e-05,6.0,0.8403099338042079,201.71,0.615,1.662757831681576,0.448,1.4771212547196624,5.0,0.581630166514809,2.309630167425897,0.05241134,1.73564006317657,1.0,2.0,0.0,0.999612560075417,5.39920714940934,0.52843279,2.85056047039999,3.144574207609618,3.070037866607753,0.96,0.964309721059556,0.455447446258903,-0.956966123690307,0.6317920901579946,0.543450010960931,-0.8301195955869747,-1.1187634192820082,-1.2302122044299733,0.9705107735076048,-0.41786866926086386
216,abolished,abolish,1.0,6.553,3.4,2.8973769,2.2922560713564764,-0.920283009251188,0.03896876,0.31578947,1.12,7.652001173174282,2.12,0.921690131356565,0.00239402,10.42,-0.0005956817576023,0.484151775327649,8.233e-05,0.0,3.0,1.7075701760979378,0.734230338063427,2.52631579,0.969631356815468,2.32,3.1,1.0,0.971912126425578,0.568876789027489,1.0,2.2600713879850742,3.36634449694229,0.04214702,181.83,0.32976943053504,1.7708520116421451,6.751,0.03746426,1.778151250383644,5.0,0.486135790915869,1.94963392379926,4668.0,1.0,2.64028,0.36842105,10.42,0.638328447890269,0.279746681941398,9.0,0.0,2.19,3.43127528775273,0.999605107807531,0.613433827525083,9.0,2.2419869363474,1478.0,0.738345720719504,0.0,152.81,7.0,0.9599065257236,0.921914473433563,0.595588336004918,0.529,2.2833012287035515,0.94736842,0.57635977505604,1.10526316,0.644094127076442,3.0,0.24,0.611229758024919,0.320939144352605,1.0,100.91,0.00163582,0.281813953553457,0.0,0.16,4.49582937981847,7.428e-05,7.0,0.8403099338042079,201.71,0.615,1.662757831681576,0.448,1.4771212547196624,5.0,0.581630166514809,2.309630167425897,0.03944945,1.77161682090964,2.0,2.0,0.0,0.999612560075417,5.43364797443344,0.58211809,2.86052965287866,3.144574207609618,3.070037866607753,0.96,0.95449152183096,0.875034865064923,-0.9044768127956035,0.9386515387191264,0.5426871665306175,-0.9225295307339647,-1.0215123285003547,-1.2811828314633391,1.0332809297064798,-0.5073195760522841
218,abolishes,abolish,1.0,6.045,2.8,2.8973769,2.2922560713564764,-1.33987042805721,0.03877206,0.31578947,1.12,7.652001173174282,2.12,0.921690131356565,0.00272433,10.42,-0.0005956817576023,0.505956874655039,8.135e-05,0.0,4.0,1.7075701760979378,0.739865258698348,2.52631579,0.969631356815468,2.32,2.8,1.0,0.971912126425578,0.568876789027489,14.0,2.2600713879850742,3.37796884599186,0.04280627,181.83,0.32976943053504,1.7708520116421451,6.43,0.07089282,1.778151250383644,5.0,0.504654309434387,1.83442070368153,4668.0,15.0,2.64028,0.36842105,10.42,0.658550495910576,0.279746681941398,8.0,0.0,2.19,3.45443780394837,0.999605107807531,0.617137531228787,9.0,2.2419869363474,0.0,0.744353770169285,0.0,152.81,7.0,0.965858906675981,0.921914473433563,0.595588336004918,0.529,2.2833012287035515,0.94736842,0.57635977505604,1.10526316,0.666316349298664,3.0,0.24,0.615590777890397,0.320939144352605,1.0,100.91,0.00187137,0.281813953553457,0.0,0.16,4.48942392620395,6.884e-05,8.0,0.8403099338042079,201.71,0.615,1.662757831681576,0.448,1.4771212547196624,5.0,0.581630166514809,2.309630167425897,0.07606426,1.73564006317657,2.0,2.0,0.0,0.999612560075417,5.45061317782208,0.20816033,2.64104753891706,3.144574207609618,3.070037866607753,0.96,0.964309721059556,0.455447446258903,-1.0140993156359215,0.9104598031401988,0.6054225011475596,-0.8204833073428842,-0.46458480675041375,-1.1990000443556765,0.6530509751862932,-0.43510483852195364
219,abolishing,abolish,1.0,6.045,2.8,2.8973769,2.2922560713564764,-1.33987042805721,0.0355547,0.31578947,1.12,7.652001173174282,2.12,0.921690131356565,0.00432964,10.42,-0.0005956817576023,0.505956874655039,9.084e-05,0.0,4.0,1.7075701760979378,0.739865258698348,2.52631579,0.969631356815468,2.32,2.8,0.0,0.971912126425578,0.568876789027489,14.0,2.2600713879850742,3.75954622520718,0.03958887,181.83,0.32976943053504,1.7708520116421451,6.43,0.06495999,1.778151250383644,5.0,0.504654309434387,2.46846548970602,4668.0,15.0,2.64028,0.36842105,10.42,0.658550495910576,0.279746681941398,8.0,0.0,2.19,3.31003659604435,0.999605107807531,0.617137531228787,10.0,2.2419869363474,0.0,0.744353770169285,0.0,152.81,7.0,0.965858906675981,0.921914473433563,0.595588336004918,0.529,2.2833012287035515,0.94736842,0.57635977505604,1.10526316,0.666316349298664,3.0,0.24,0.615590777890397,0.320939144352605,1.0,100.91,0.00345153,0.281813953553457,0.0,0.16,4.42482171292012,7.896e-05,8.0,0.8403099338042079,201.71,0.615,1.662757831681576,0.448,1.4771212547196624,5.0,0.581630166514809,2.309630167425897,0.07013143,1.70284031370126,2.0,2.0,0.0,0.999612560075417,5.38583392363436,0.47524834,2.73180626082802,3.144574207609618,3.070037866607753,0.96,0.964309721059556,0.455447446258903,-0.9344052199301561,0.9977312580618511,0.6564869020581003,-0.8302069350301681,-0.3459256891102393,-1.284748517819268,0.7251071954196231,-0.4333882782576301
221,abolition,abolition,0.96551724137931,7.489,2.85,1.6027563,1.77085201164214,-1.06626725007578,0.04169457,0.71428571,1.18181818,6.718,0.72727273,0.914136732106277,0.00881963,13.28,-0.6667731726973201,0.535110209752919,0.00093465,0.0,4.0,1.04139268515823,0.760669647718689,2.0,0.817541692574082,1.27272727,2.95,0.0,0.815751605886571,0.675398651783737,3.0,1.30102999566398,3.73421557862899,0.05393189,120.54,0.502123199939305,1.20411998265592,6.779,0.06170787,1.23044892137827,1.0,0.542048912839004,2.72153033480146,4668.0,4.0,2.222776,0.5,13.28,0.697729698813198,0.600656998466037,10.0,50.0,2.43,3.49384825271228,0.998478835872725,0.691811910600729,9.0,2.00048822330651,263.0,0.763571155859192,0.0,103.13,9.0,0.972651539620187,0.912060855075172,0.677677093957863,0.529,1.30102999566398,1.0,0.550535514188648,1.14285714,0.692701677925699,3.0,0.0,0.69111857898638,0.50386109697765,1.0,72.349,0.00764687,0.600389969117493,0.0,0.0,4.35361294558779,0.00085153,7.0,0.2568371098436501,132.88,0.69,0.954242509439325,0.323,1.04139268515823,1.0,0.555299113961554,1.81954393554187,0.07119637,1.68764084091022,2.0,1.0,0.0,0.998689926509756,5.45300267371197,0.56711853,2.98309831882977,2.56110138364906,2.48855071650044,0.27272727,0.973013140457069,0.729050624240333,-1.884616160028432,0.895437922637113,0.7574570093842279,-0.0522564289704361,1.3462341359840355,-2.180088639935758,0.8051714371919713,-0.6339263431862898
244,abortion,abortion,1.0,7.046,2.55,3.0059437,2.7176705030022656,-0.735424292834865,0.04242389,1.14285714,2.47058824,9.740737180856422,0.82352941,0.831550253837694,0.0077055,13.21,0.9003601757216497,0.627853431380324,0.0006978,1.0,3.0,2.60852603357719,0.593674755219704,1.76190476,0.715473115327669,2.23529412,2.55,0.0,0.710375636680296,0.412686264236229,43.0,2.9537596917332305,3.76262155414706,0.04413622,132.24,0.530995860643596,2.3443922736851146,6.963,0.06151323,2.3598354823398857,17.0,0.633642128124723,2.63713935072634,26368.0,104.0,3.0149505,2.61904762,13.21,0.514216360221584,0.432359760170961,9.0,0.0,3.41,3.5784592670653,0.99527571700134,0.660529820524183,8.0,2.42926346091636,1733.0,0.606720063694634,0.0,114.98,8.0,0.929372132314746,0.821017002295575,0.445812904668401,0.283,3.009025742086912,1.33333333,0.303597118901028,0.47619048,0.501701258350941,5.0,0.05882353,0.661811520866033,0.534887879475668,2.0,76.155,0.00690634,0.434187280863883,0.0,0.11764706,4.35785864830179,0.00069075,6.0,0.8403099338042068,143.81,0.77,2.267171728403013,0.082,0.954242509439325,25.0,0.314727643040498,2.806179973983888,0.06309237,1.22649664787982,2.0,4.0,1.0,0.996655897282619,5.46269297833527,0.58093733,2.93755299523344,3.144574207609617,2.667452952889954,0.70588235,0.927293156704991,1.05989358148125,-0.4984655582910575,0.66800361644754,-0.3651078196686624,-0.240323566566504,0.849678796288353,-1.0874038114466504,0.5999982685465948,-0.16043931334270978
247,abortions,abortion,1.0,6.914,2.75,3.0059437,2.7176705030022656,-1.43318349008779,0.04595712,1.14285714,2.47058824,9.740737180856422,0.82352941,0.831550253837694,0.00719684,13.21,0.9003601757216497,0.627853431380324,0.0008033,0.0,3.0,2.60852603357719,0.613364774061274,1.76190476,0.715473115327669,2.23529412,2.65,0.0,0.710375636680296,0.412686264236229,43.0,2.9537596917332305,3.7584448125804,0.04745552,132.24,0.530995860643596,2.3443922736851146,6.338,0.0672168,2.3598354823398857,17.0,0.633642128124723,2.33391054347298,26368.0,104.0,3.0149505,2.61904762,13.21,0.606030405189891,0.432359760170961,9.0,0.0,3.41,3.5089981003542,0.997454057320098,0.660965488587935,9.0,2.42926346091636,0.0,0.625792163978231,0.0,114.98,8.0,0.92746565672406,0.821017002295575,0.445812904668401,0.283,3.009025742086912,1.33333333,0.303597118901028,0.47619048,0.602057828149479,5.0,0.05882353,0.662033980794319,0.534887879475668,2.0,76.155,0.00652916,0.434187280863883,0.0,0.11764706,4.33154228328574,0.00079177,7.0,0.8403099338042068,143.81,0.77,2.267171728403013,0.082,0.954242509439325,25.0,0.314727643040498,2.806179973983888,0.06927844,0.980122118173309,3.0,4.0,1.0,0.997768196924053,5.45826913892824,0.51547343,2.70218919468777,3.144574207609617,2.667452952889954,0.70588235,0.930839613154673,0.362134384228322,-0.5806091986773,0.9668122929250289,-0.20469088042838507,-0.1790025203387478,0.9793217399306215,-0.890188467274979,0.35706844796512704,-0.2082228726047953
253,abound,abound,0.928571428571429,8.605,1.85,1.5449367,2.4297522800024045,-1.67862639586369,0.02614436,1.3,0.625,6.999049044471889,0.3125,0.948078903015666,0.00331029,11.65,-0.1171012508290417,0.661069692804408,0.00015413,1.0,2.0,1.591064607026501,0.697205457445269,1.7,0.970907284798455,1.5,1.9,1.0,0.97223788264947,0.700753071739992,8.0,2.247973266361809,3.59558770062192,0.02757143,97.3263,0.669991828952744,2.017033339298784,8.505,0.03517889,2.017033339298784,1.0,0.656523798247691,2.59324174899584,5323.0,9.0,2.0974743,0.65,11.65,0.615924732956654,0.387961647727272,7.0,20.0,2.27,3.82798279746205,0.999550132148681,0.737253057945172,6.0,1.95017944860746,0.0,0.70144625939529,1.0,86.00665,6.0,0.763206338454701,0.948584326972775,0.72542276208992,0.681,2.2504200023088976,1.1,0.456211561403305,0.8,0.617271988655574,6.0,0.25,0.738427660345764,0.665477110560714,2.0,58.5273,0.00316395,0.395134458683666,0.0,0.1875,4.3654894824555,0.00013407,5.0,-0.0465856989362244,103.58625,0.49,1.5563025007672868,0.704,0.9542425094393244,1.0,0.456603987639896,2.43933269383026,0.03588053,1.9540133006665,1.0,2.0,0.0,0.999549754881579,5.34968273818284,0.45500365,3.10117978438076,2.257678574869185,2.2304489213782723,0.25,0.761200911274314,0.116691478452418,-1.2828069886886238,-0.4140443809059504,0.45491133569029374,0.0365608082770133,-1.0884775853257194,-2.076675634618222,0.41865630647064905,-0.7589761751636595
254,abounded,abound,0.928571428571429,6.752,2.2,1.5449367,2.4297522800024045,-1.67862639586369,0.03502892,1.3,0.625,6.999049044471889,0.3125,0.81129545361482,0.00427596,11.65,-0.1171012508290417,0.756160552316654,0.00030399,0.0,3.0,1.591064607026501,0.674734757748126,1.7,0.96959957377077,1.5,2.0,0.0,0.970611605248015,0.575241631159995,8.0,2.247973266361809,3.55164514265461,0.03787606,97.3263,0.730421903062513,2.017033339298784,7.199,0.06159929,2.017033339298784,1.0,0.741020534032541,2.18361144921843,5323.0,9.0,2.0974743,0.65,11.65,0.649769697588551,0.52314126907509,7.0,20.0,2.27,3.62070328748078,0.986012678033529,0.790241597890338,8.0,1.95017944860746,0.0,0.678232748799468,0.0,86.00665,7.0,0.912471534372213,0.813904027929883,0.592642499629184,0.681,2.2504200023088976,1.1,0.426165201798087,0.8,0.64589139348045,6.0,0.25,0.794412054817415,0.726691158736006,2.0,58.5273,0.00384267,0.530676230513302,0.0,0.1875,4.40298145601584,0.00028445,7.0,-0.0465856989362244,103.58625,0.49,1.5563025007672868,0.704,0.9542425094393244,1.0,0.423491989540203,2.43933269383026,0.06392238,1.79806211979207,2.0,2.0,2.0,0.988932758750345,5.40439595292232,0.2924566,3.10624190771492,2.257678574869185,2.2304489213782723,0.25,0.913964103624582,0.116691478452418,-1.3150658734649119,0.31363830345883453,0.25150491065569636,0.6917365921061382,-0.1438512791926561,-1.8330893617408663,0.1180429251825801,-0.9057408969560938
